episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
86,36.89953830284301,47.368421052631575,15.894736842105264,4.55927111891776,3523.2570263159637,0,0,1055,4.0,4,100.0,20.411764705882355,21.64705882352941,10.294117647058822,16.058823529411764,43.705882352941174,66.41176470588235,21.352941176470587,39.352941176470594,31.511108090688307,31.511108090688307,31.511108090688307,31.511108090688307,0.5995494992610252
87,41.3205288280967,64.70588235294117,17.10294117647059,4.879606222111672,4357.007128352587,0,0,1063,4.0,4,94.44444444444444,22.444444444444443,20.22222222222222,9.555555555555555,13.88888888888889,49.88888888888889,62.33333333333335,23.999999999999996,35.22222222222222,35.1234760000807,35.1234760000807,35.1234760000807,35.1234760000807,0.5959624361312695
88,29.244465918824293,44.44444444444444,16.527777777777775,5.633475210480359,4154.750745889639,1,1,1071,4.0,4,87.5,21.8125,19.562500000000004,10.6875,12.687500000000002,57.62500000000001,59.874999999999986,28.625,38.3125,13.945137250175321,13.945137250175321,13.945137250175321,13.945137250175321,0.5923968341517822
89,32.730934124090396,50.0,16.1875,5.303366941604194,4820.067981562715,2,2,1077,4.0,4,94.11764705882354,26.764705882352946,20.35294117647059,8.823529411764707,9.23529411764706,65.52941176470588,62.058823529411754,21.176470588235293,26.0,11.354468166246079,11.354468166246079,11.354468166246079,11.354468166246079,0.5888525649219875
90,21.621050986026372,35.294117647058826,16.294117647058822,7.793283885439281,1897.2770316470226,1,1,1083,4.0,4,100.0,23.200000000000003,18.4,8.0,11.000000000000004,53.26666666666667,56.86666666666667,18.000000000000004,17.933333333333337,10.326385832740925,10.326385832740925,10.326385832740925,10.326385832740925,0.5853295008095212
91,21.596214340741003,40.0,15.15,6.19691174641401,3084.117590866663,0,0,1092,4.0,4,89.47368421052632,24.05263157894737,18.26315789473684,13.894736842105262,9.73684210526316,61.10526315789474,56.6842105263158,34.26315789473684,20.68421052631579,39.60701655604579,39.60701655604579,39.60701655604579,39.60701655604579,0.581827514945635
92,36.39401607290313,47.368421052631575,16.48684210526316,6.292929544534583,4872.882162368402,2,2,1099,4.0,4,100.0,19.058823529411768,18.176470588235297,14.529411764705882,11.470588235294118,42.76470588235294,58.294117647058826,33.88235294117647,32.235294117647065,12.379671714110632,12.379671714110632,12.379671714110632,12.379671714110632,0.5783464812206279
93,27.073911369952373,41.17647058823529,15.808823529411764,3.721379052180901,2059.407712058815,0,0,1107,4.0,4,86.66666666666667,22.933333333333337,22.40000000000001,12.800000000000002,9.733333333333336,54.866666666666674,68.99999999999999,34.39999999999999,25.333333333333336,27.01259887408014,27.01259887408014,27.01259887408014,27.01259887408014,0.5748862742793037
94,27.86029407620753,53.333333333333336,16.966666666666665,6.652748839435778,3602.2345335334344,2,2,1115,4.0,4,94.11764705882354,20.94117647058824,18.41176470588236,16.35294117647059,6.411764705882353,49.82352941176471,58.058823529411775,46.705882352941174,14.352941176470587,121.78729837478386,121.78729837478386,121.78729837478386,121.78729837478386,0.5714467695164583
95,22.35265270344406,47.05882352941176,15.529411764705886,6.158822328861121,2732.6298709997313,1,1,1128,4.0,4,84.21052631578948,22.8421052631579,23.526315789473685,16.68421052631579,11.473684210526313,56.63157894736843,67.21052631578947,46.73684210526316,31.105263157894736,21.673557230734822,21.673557230734822,21.673557230734822,21.673557230734822,0.5680278430723918
96,49.936509998083935,68.42105263157895,18.631578947368425,5.776858849793764,5368.595876789378,3,3,1140,4.0,4,87.5,23.062500000000004,26.5,11.5625,17.625,52.81249999999999,72.4375,25.0625,50.9375,12.62342999992446,12.62342999992446,12.62342999992446,12.62342999992446,0.5646293718284482
97,46.69610150642569,75.0,19.687500000000004,6.363618666033362,4821.071876937594,2,2,1148,4.0,4,100.0,19.88235294117647,20.058823529411764,11.11764705882353,10.588235294117647,42.00000000000001,59.29411764705881,23.882352941176475,23.058823529411768,80.77307462554018,80.77307462554018,80.77307462554018,80.77307462554018,0.5612512334025815
98,24.54218963684827,47.05882352941176,15.411764705882353,4.88653040981699,5641.275309883093,0,0,1154,4.0,4,94.11764705882354,22.29411764705882,19.941176470588236,9.058823529411764,13.11764705882353,55.529411764705884,58.235294117647065,20.11764705882353,35.05882352941176,43.056342500373525,43.056342500373525,43.056342500373525,43.056342500373525,0.5578933061449495
99,15.496452664381076,35.294117647058826,16.10294117647059,5.826096751187302,3538.180528118306,1,1,1163,4.0,4,100.0,21.555555555555557,17.555555555555557,14.833333333333332,7.833333333333334,45.88888888888889,56.55555555555556,33.83333333333333,13.166666666666668,21.124185444528443,21.124185444528443,21.124185444528443,21.124185444528443,0.5545554691335325
100,36.052194905691856,50.0,15.444444444444446,5.347075681446226,4334.79036027792,0,0,1170,4.0,4,87.5,25.5,20.75,20.25,9.4375,64.375,65.5,57.125,27.375,13.606306143109189,13.606306143109189,13.606306143109189,13.606306143109189,0.551237602169779
101,26.20889134385233,43.75,18.984375,6.067522935664233,3191.7849838746406,2,2,1179,4.0,4,94.44444444444444,25.722222222222218,18.38888888888889,9.166666666666666,8.555555555555557,66.22222222222221,58.8888888888889,21.5,17.944444444444443,13.797220333799487,13.797220333799487,13.797220333799487,13.797220333799487,0.5479395857742768
102,36.07409528890547,50.0,15.458333333333332,7.5940315956826945,2465.2041054994497,1,1,1189,4.0,4,100.0,23.05555555555555,18.833333333333336,11.27777777777778,10.722222222222223,49.33333333333333,61.83333333333335,29.33333333333333,28.833333333333332,21.34087289996387,21.34087289996387,21.34087289996387,21.34087289996387,0.5446613011824509
103,38.41635832897437,55.55555555555556,15.972222222222221,5.7523750319922895,4280.462171222502,0,0,1199,4.0,4,100.0,24.947368421052634,17.0,8.000000000000002,14.210526315789473,53.315789473684205,55.000000000000014,18.000000000000004,29.263157894736835,13.447610599541804,13.447610599541804,13.447610599541804,13.447610599541804,0.5414026303402862
104,39.81564588050064,52.63157894736842,16.039473684210527,6.295387530719945,4188.346909578908,0,0,1207,4.0,4,100.0,18.0,19.8125,14.500000000000002,14.124999999999998,38.0,63.5,31.874999999999996,36.5,16.192280124869285,16.192280124869285,16.192280124869285,16.192280124869285,0.5381634559000774
105,32.35465127160675,50.0,16.609375,2.729722574181679,3731.370799624983,0,0,1212,4.0,4,100.0,26.52941176470588,17.35294117647059,9.588235294117647,10.058823529411766,70.88235294117646,56.58823529411765,19.588235294117652,24.058823529411764,17.306583199388115,17.306583199388115,17.306583199388115,17.306583199388115,0.5349436612162014
106,19.376896998719822,29.411764705882355,15.88235294117647,7.102423581060291,3251.972711293895,0,0,1221,4.0,4,94.44444444444444,23.000000000000004,20.0,15.944444444444441,8.333333333333332,51.166666666666686,60.16666666666667,38.333333333333336,23.0,26.40217144410902,26.40217144410902,26.40217144410902,26.40217144410902,0.531743130340919
107,34.120676520586876,50.0,16.819444444444446,6.188198317835054,3932.886672500293,1,1,1226,4.0,4,94.44444444444444,21.888888888888886,19.333333333333332,9.388888888888888,5.500000000000001,46.166666666666664,65.50000000000001,20.5,9.000000000000002,21.459396999853197,21.459396999853197,21.459396999853197,21.459396999853197,0.5285617480201973
108,18.611591513077467,27.77777777777778,14.02777777777778,7.141624367894216,2555.418206278167,1,1,1234,4.0,4,88.23529411764706,22.235294117647054,19.35294117647059,22.176470588235297,5.470588235294119,52.000000000000014,61.58823529411765,61.411764705882355,8.705882352941178,11.999008499969932,11.999008499969932,11.999008499969932,11.999008499969932,0.5253993996895604
109,29.202757783517004,47.05882352941176,17.308823529411764,7.224784118319369,2376.7153746471995,2,2,1244,4.0,4,88.23529411764706,20.47058823529412,23.52941176470588,15.764705882352942,8.941176470588236,49.117647058823536,73.47058823529412,39.23529411764706,20.705882352941178,17.756463200203143,17.756463200203143,17.756463200203143,17.756463200203143,0.5222559714699637
110,41.70885150353037,58.82352941176471,17.176470588235293,5.877160006530848,4446.633199176551,2,2,1253,4.0,4,100.0,22.157894736842103,18.842105263157897,12.315789473684209,12.105263157894736,49.57894736842106,60.157894736842096,33.31578947368421,28.52631578947368,18.234806889166876,18.234806889166876,18.234806889166876,18.234806889166876,0.5191313501636935
111,35.63302842163356,47.368421052631575,16.355263157894733,4.744459900893945,3532.720754052111,0,0,1262,4.0,4,100.0,23.77777777777778,18.38888888888889,8.000000000000002,9.666666666666668,53.77777777777778,58.8888888888889,18.000000000000004,17.11111111111111,16.440892777205185,16.440892777205185,16.440892777205185,16.440892777205185,0.5160254232502899
112,36.52836127123948,50.0,14.958333333333334,6.71936004283091,3187.8963851660146,0,0,1271,4.0,4,88.23529411764706,23.47058823529412,22.529411764705884,8.588235294117647,15.705882352941176,55.47058823529413,66.52941176470588,19.52941176470588,28.647058823529413,11.076695110710311,11.076695110710311,11.076695110710311,11.076695110710311,0.5129380788824952
113,39.36715959930041,52.94117647058824,17.573529411764707,6.897730069692096,3289.1214445880905,2,2,1279,4.0,4,100.0,20.6875,17.0,9.9375,17.312499999999996,43.0625,55.00000000000001,22.312499999999996,37.68749999999999,18.11558487452203,18.11558487452203,18.11558487452203,18.11558487452203,0.5098692058822261
114,35.83215334363216,50.0,16.234375,5.000037772356013,4445.943292125321,0,0,1285,4.0,4,100.0,21.41176470588235,18.764705882352946,8.235294117647058,6.235294117647059,51.588235294117645,59.94117647058823,18.41176470588235,12.23529411764706,44.64965716639805,44.64965716639805,44.64965716639805,44.64965716639805,0.5068186937365698
115,22.405280779442897,35.294117647058826,13.661764705882351,6.611010157666633,1884.3981038823104,0,0,1293,4.0,4,100.0,21.333333333333336,19.333333333333332,15.277777777777782,13.166666666666671,51.000000000000014,62.66666666666667,32.94444444444444,27.27777777777778,10.67138749976948,10.67138749976948,10.67138749976948,10.67138749976948,0.503786432593805
116,34.194678593124664,44.44444444444444,17.277777777777782,3.863213810106291,2796.826601444991,0,0,1299,4.0,4,100.0,23.058823529411764,18.411764705882355,8.529411764705884,10.0,50.0,57.23529411764705,18.529411764705884,21.058823529411764,12.481088665784531,12.481088665784531,12.481088665784531,12.481088665784531,0.5007723132594453
117,19.642366141733007,35.294117647058826,15.000000000000002,6.188156929480608,2530.5465691764016,0,0,1305,4.0,4,94.73684210526316,22.842105263157894,19.894736842105264,13.789473684210524,7.736842105263158,59.473684210526336,58.89473684210525,40.73684210526316,14.789473684210531,44.04674650019539,44.04674650019539,44.04674650019539,44.04674650019539,0.49777622719230774
118,21.79405248719352,31.57894736842105,16.065789473684212,6.233285447245316,3031.8668308425817,1,1,1311,4.0,4,93.33333333333333,20.200000000000003,18.33333333333333,17.399999999999995,8.000000000000002,43.133333333333326,57.266666666666666,54.06666666666668,15.799999999999997,14.541093500156421,14.541093500156421,14.541093500156421,14.541093500156421,0.49479806650060315
119,22.51963332341455,40.0,15.983333333333333,4.838386806494969,3210.8264317331,1,1,1320,4.0,4,100.0,18.000000000000004,18.500000000000004,15.722222222222223,9.444444444444446,38.0,58.499999999999986,34.444444444444436,20.61111111111111,13.414905554479143,13.414905554479143,13.414905554479143,13.414905554479143,0.4918377239380519
120,36.806880373335986,50.0,15.416666666666668,4.97460187232764,3465.047905277768,0,0,1323,4.0,4,94.11764705882354,21.529411764705884,19.647058823529413,16.11764705882353,5.0,53.88235294117648,62.41176470588235,48.11764705882353,8.0,19.7644276668143,19.7644276668143,19.7644276668143,19.7644276668143,0.48889509290002153
121,7.359194042361931,17.647058823529413,15.573529411764705,6.741365524500548,2143.2914650003486,1,1,1328,4.0,4,100.0,20.66666666666667,17.0,15.466666666666661,5.333333333333334,46.80000000000001,55.00000000000001,44.60000000000001,8.866666666666665,11.53218960025697,11.53218960025697,11.53218960025697,11.53218960025697,0.48597006741968746
122,19.085252489103897,33.33333333333333,14.616666666666672,5.822339681774651,1552.1469909333973,0,0,1336,4.0,4,100.0,19.0,20.687500000000004,13.3125,14.0625,39.5,60.0625,34.9375,28.4375,13.526221125175653,13.526221125175653,13.526221125175653,13.526221125175653,0.48306254216421723
123,32.08267835408168,50.0,16.765625,4.060499374286939,3075.460173874717,0,0,1343,4.0,4,100.0,20.150000000000002,18.900000000000002,8.750000000000002,13.399999999999999,43.050000000000004,57.85,18.75,33.699999999999996,10.636470714546574,10.636470714546574,10.636470714546574,10.636470714546574,0.48017241243097747
124,26.306471877039726,35.0,15.299999999999999,4.792816103231554,2429.762972900062,0,0,1347,4.0,4,100.0,25.588235294117645,19.176470588235293,8.0,12.764705882352942,64.76470588235294,58.76470588235294,18.0,32.82352941176471,14.74114900065615,14.74114900065615,14.74114900065615,14.74114900065615,0.4772995741437637
125,10.662538340053159,23.52941176470588,16.38235294117647,6.848341745246691,1631.879071764321,0,0,1355,4.0,4,100.0,21.866666666666667,21.66666666666667,11.866666666666664,10.466666666666669,45.466666666666654,68.0,30.400000000000006,21.73333333333333,10.313380626030266,10.313380626030266,10.313380626030266,10.313380626030266,0.4744439238490519
126,34.22845663706078,53.333333333333336,16.466666666666672,5.6877809655068985,2919.618338066842,0,0,1364,4.0,4,94.73684210526316,20.631578947368425,22.42105263157895,16.157894736842103,14.263157894736839,43.52631578947368,67.10526315789473,49.00000000000001,30.842105263157897,12.804239221926158,12.804239221926158,12.804239221926158,12.804239221926158,0.47160535871227305
127,32.47915305496101,47.368421052631575,18.368421052631582,3.702626908923492,3415.1179212098405,1,1,1372,4.0,4,82.35294117647058,21.294117647058826,23.764705882352942,13.705882352941176,6.0,44.588235294117645,73.41176470588235,30.000000000000004,9.235294117647062,54.96792074882251,54.96792074882251,54.96792074882251,54.96792074882251,0.46878377651411085
128,28.86138278000191,47.05882352941176,16.191176470588236,7.215476903987304,2333.7281282941094,3,3,1375,4.0,4,100.0,20.8125,22.562500000000004,12.687500000000002,10.0,50.24999999999999,67.6875,30.1875,14.000000000000002,56.350484333961504,56.350484333961504,56.350484333961504,56.350484333961504,0.46597907564681984
129,3.8340498472659403,18.75,16.515625,5.430514211757124,1521.0735571249643,0,0,1385,4.0,4,88.23529411764706,21.88235294117647,21.47058823529412,15.11764705882353,6.764705882352942,55.47058823529413,65.11764705882352,40.8235294117647,14.176470588235295,10.301914499723352,10.301914499723352,10.301914499723352,10.301914499723352,0.46319115511056647
130,43.76296455682778,58.82352941176471,16.308823529411764,7.0330787659085185,3046.9588497647183,2,2,1391,4.0,4,82.35294117647058,23.64705882352941,19.058823529411768,13.529411764705882,11.0,62.35294117647059,58.11764705882353,34.705882352941174,35.0,30.77180450115217,30.77180450115217,30.77180450115217,30.77180450115217,0.4604199145097923
131,18.481641142744735,35.294117647058826,16.808823529411764,5.271428699951077,4160.815030882719,3,3,1396,4.0,4,100.0,26.0,19.000000000000004,8.000000000000002,5.333333333333334,68.16666666666667,60.111111111111114,18.000000000000004,8.666666666666668,25.473651199718006,25.473651199718006,25.473651199718006,25.473651199718006,0.4576652540495986
132,14.243707158338712,27.77777777777778,14.583333333333332,8.474309906157801,2318.99068855556,0,0,1406,4.0,4,92.85714285714286,22.000000000000004,23.42857142857143,11.57142857142857,8.0,54.28571428571429,71.35714285714283,29.57142857142857,13.35714285714286,14.016350800375221,14.016350800375221,14.016350800375221,14.016350800375221,0.4549270745321526
133,39.26282109767236,71.42857142857143,16.250000000000004,7.12469241942826,4760.456723214572,1,1,1417,4.0,4,100.0,24.631578947368414,22.05263157894737,10.842105263157894,10.052631578947368,62.73684210526314,77.73684210526316,22.263157894736842,15.947368421052632,13.371580090857936,13.371580090857936,13.371580090857936,13.371580090857936,0.45220527735311555
134,48.27590515115746,57.89473684210527,16.894736842105264,6.834914217990737,4077.1041523682807,0,0,1425,4.0,4,94.44444444444444,25.777777777777782,18.000000000000004,13.166666666666668,9.222222222222223,57.72222222222223,59.50000000000001,36.05555555555556,16.05555555555556,26.19698399985282,26.19698399985282,26.19698399985282,26.19698399985282,0.44949976449809104
135,34.05049072424869,44.44444444444444,16.541666666666664,6.42843774858341,4330.942004888938,1,1,1434,4.0,4,87.5,24.1875,22.0,16.562500000000004,6.125,51.0625,69.9375,42.9375,10.8125,17.734569000216045,17.734569000216045,17.734569000216045,17.734569000216045,0.44681043853909636
136,35.13501783203614,56.25,17.21875,7.3735838925794965,4564.342856000167,2,2,1444,4.0,4,90.0,24.650000000000002,21.900000000000002,17.95,12.6,65.7,75.95,49.6,20.600000000000005,12.585883199426462,12.585883199426462,12.585883199426462,12.585883199426462,0.4441372026310538
137,43.857179457077876,50.0,19.275000000000002,5.123736650453993,2765.7046698997874,2,2,1450,4.0,4,100.0,23.61111111111111,17.666666666666664,16.22222222222222,11.333333333333334,51.22222222222222,58.00000000000001,44.27777777777777,29.888888888888882,12.501832999381199,12.501832999381199,12.501832999381199,12.501832999381199,0.44147996050830296
138,20.997377905449675,33.33333333333333,17.208333333333332,5.1509555818487875,2556.6532319438315,0,0,1459,4.0,4,100.0,25.82352941176471,21.823529411764707,15.35294117647059,13.411764705882353,59.00000000000001,62.235294117647044,35.1764705882353,31.35294117647059,11.721341555029438,11.721341555029438,11.721341555029438,11.721341555029438,0.438838616481134
139,32.44728044388005,52.94117647058824,19.10294117647059,5.540384933798569,4376.456274646925,0,0,1472,4.0,4,83.33333333333334,21.61111111111111,22.0,13.111111111111112,13.666666666666668,48.277777777777786,73.61111111111111,32.27777777777778,40.666666666666664,12.589230538231696,12.589230538231696,12.589230538231696,12.589230538231696,0.4362130754323421
140,57.38643701199753,72.22222222222221,17.597222222222225,4.631200980164945,3532.0021856672006,3,3,1477,4.0,4,100.0,19.764705882352942,18.058823529411764,14.058823529411764,10.0,42.588235294117645,59.764705882352956,41.05882352941176,22.058823529411764,18.562321001081727,18.562321001081727,18.562321001081727,18.562321001081727,0.4336032428138023
141,22.668354533981127,29.411764705882355,15.47058823529412,3.9779105433289454,2776.9018102354653,0,0,1489,4.0,4,93.75,23.312499999999996,19.5,11.0625,16.5,59.12500000000001,59.375,29.812499999999996,31.062500000000004,11.331715500091377,11.331715500091377,11.331715500091377,11.331715500091377,0.43100902464306434
142,52.49886850510463,75.0,17.593750000000004,4.9328279198915155,4819.606528375516,1,1,1505,4.0,4,100.0,18.0,17.0,17.823529411764703,24.294117647058822,38.0,55.00000000000001,55.41176470588235,53.8235294117647,11.423850874962227,11.423850874962227,11.423850874962227,11.423850874962227,0.42843032749996846
143,60.5169584184678,94.11764705882352,19.279411764705884,3.4275325128082343,4942.489915352994,0,0,1522,4.0,4,82.35294117647058,22.76470588235294,19.058823529411768,14.35294117647059,23.588235294117645,50.235294117647065,60.76470588235294,28.52941176470588,55.41176470588236,10.482906941273113,10.482906941273113,10.482906941273113,10.482906941273113,0.4258670585232811
144,69.17138903652398,100.0,19.941176470588236,4.663943065639273,5395.0949027646,3,3,1540,4.0,4,73.6842105263158,25.3157894736842,19.526315789473685,11.210526315789474,22.42105263157895,57.6842105263158,66.3684210526316,29.421052631578938,52.842105263157904,10.975525110956774,10.975525110956774,10.975525110956774,10.975525110956774,0.4233191254073513
145,73.84802683804598,94.73684210526315,19.61842105263158,6.66773145397856,6865.255976210679,5,5,1555,4.0,4,88.23529411764706,19.588235294117652,21.000000000000004,13.176470588235292,21.529411764705884,43.470588235294116,68.0,34.411764705882355,51.17647058823529,11.16410153263132,11.16410153263132,11.16410153263132,11.16410153263132,0.4207864363987862
146,62.02305682693067,88.23529411764706,18.823529411764707,4.189702995191174,4999.927705764361,2,2,1566,4.0,4,85.71428571428572,21.428571428571434,19.71428571428571,16.571428571428573,26.571428571428573,53.42857142857144,62.0,47.2142857142857,52.642857142857146,12.971908727195114,12.971908727195114,12.971908727195114,12.971908727195114,0.4182689002931473
147,41.25696047874043,78.57142857142857,21.071428571428577,4.202132965214042,6073.921856428829,2,2,1579,4.0,4,62.5,25.8125,22.625,9.125,23.4375,62.5625,80.31249999999999,21.0,71.875,23.082926846445144,23.082926846445144,23.082926846445144,23.082926846445144,0.41576642643166595
148,44.57379837333589,81.25,20.25,7.17419440137472,4009.091749250274,6,6,1597,4.0,4,88.88888888888889,22.166666666666668,22.333333333333336,8.000000000000002,25.500000000000007,48.55555555555556,78.99999999999999,18.000000000000004,59.77777777777777,11.85035950018371,11.85035950018371,11.85035950018371,11.85035950018371,0.4132789246979786
149,63.73620021615257,100.0,19.5,7.247777377495229,4932.2753698333045,2,2,1615,4.0,4,75.0,23.25,19.3,14.699999999999996,21.500000000000004,60.250000000000014,64.50000000000001,39.95000000000001,48.949999999999996,11.000974110478031,11.000974110478031,11.000974110478031,11.000974110478031,0.4108063055148813
150,77.93257844671186,90.0,19.687499999999996,4.9704846053879885,6159.911012550037,5,5,1633,4.0,4,83.33333333333334,25.83333333333333,20.333333333333332,11.11111111111111,22.666666666666668,66.0,66.1111111111111,30.0,53.94444444444445,10.878706722198533,10.878706722198533,10.878706722198533,10.878706722198533,0.4083484798411048
151,71.55736138841854,100.0,19.986111111111114,5.912293725150852,6832.237608611346,3,3,1647,4.0,4,88.23529411764706,20.23529411764706,20.70588235294118,11.058823529411764,24.0,45.23529411764706,61.11764705882353,23.352941176470587,62.82352941176471,10.597837285396443,10.597837285396443,10.597837285396443,10.597837285396443,0.40590535916810755
152,52.86604223531926,82.35294117647058,19.0,5.257464140520762,4121.140798529643,2,2,1664,4.0,4,94.11764705882354,24.88235294117647,18.823529411764707,11.23529411764706,21.23529411764706,58.235294117647065,61.58823529411765,29.64705882352941,48.0,14.051796587463127,14.051796587463127,14.051796587463127,14.051796587463127,0.4034768555168883
153,62.37617487902922,100.0,19.044117647058822,5.634951217589766,6877.025471764842,1,1,1679,4.0,4,57.89473684210527,23.473684210526315,24.31578947368421,12.947368421052632,24.73684210526316,58.47368421052631,71.4736842105263,37.89473684210526,62.10526315789474,16.40854906630314,16.40854906630314,16.40854906630314,16.40854906630314,0.40106288143481805
154,55.1694999202539,78.94736842105263,21.368421052631582,5.815058887422174,4171.907339736783,8,8,1697,4.0,4,89.47368421052632,21.42105263157895,18.57894736842105,9.105263157894738,25.42105263157895,52.94736842105263,62.10526315789474,22.26315789473684,52.894736842105274,13.18550772217956,13.18550772217956,13.18550772217956,13.18550772217956,0.39866334999249087
155,72.2658016081485,94.73684210526315,18.63157894736842,6.530329888856009,5581.271886947146,2,2,1713,4.0,4,77.77777777777777,25.5,20.333333333333332,9.000000000000002,23.77777777777778,64.22222222222221,68.94444444444446,19.000000000000004,50.77777777777778,10.804121999626659,10.804121999626659,10.804121999626659,10.804121999626659,0.39627817478059346
156,62.70994094903542,88.88888888888889,19.65277777777778,6.708052649903992,5331.927450666828,4,4,1729,4.0,4,82.35294117647058,22.82352941176471,18.705882352941174,11.23529411764706,25.411764705882355,55.8235294117647,57.470588235294116,30.705882352941178,57.76470588235293,13.966702250172602,13.966702250172602,13.966702250172602,13.966702250172602,0.39390726990679353
157,58.280652344385615,94.11764705882352,19.544117647058826,6.066562771682653,7832.876728470771,3,3,1743,4.0,4,61.11111111111111,25.777777777777782,20.833333333333336,12.88888888888889,21.000000000000004,68.11111111111111,62.0,37.5,69.55555555555556,12.299880499995197,12.299880499995197,12.299880499995197,12.299880499995197,0.39155054999264655
158,50.603802068697455,77.77777777777779,20.125000000000004,5.329558658193829,4402.440427611711,7,7,1759,4.0,4,94.44444444444444,22.388888888888893,18.944444444444443,11.555555555555557,22.833333333333336,45.94444444444446,60.44444444444446,30.833333333333336,56.94444444444444,16.352345749965025,16.352345749965025,16.352345749965025,16.352345749965025,0.38920793017052135
159,61.04299026299965,88.88888888888889,18.930555555555554,5.579194618127741,4475.473541333284,1,1,1775,4.0,4,62.5,21.000000000000004,21.875,11.4375,24.500000000000004,45.87500000000001,76.93749999999999,23.6875,60.68750000000001,14.3959388130952,14.3959388130952,14.3959388130952,14.3959388130952,0.38687932608054404
160,61.014165246437976,100.0,19.703125000000004,5.907989069920873,7094.067910937838,6,6,1790,4.0,4,58.82352941176471,24.411764705882355,20.529411764705884,10.88235294117647,23.058823529411764,55.17647058823529,70.88235294117648,22.294117647058822,57.41176470588235,12.385091933295675,12.385091933295675,12.385091933295675,12.385091933295675,0.3845646538675597
161,61.67116762111741,88.23529411764706,19.720588235294116,5.843734754482527,5390.225051117501,7,7,1806,4.0,4,94.44444444444444,20.222222222222225,18.666666666666664,15.666666666666663,20.277777777777782,44.0,62.500000000000014,45.11111111111111,42.388888888888886,10.468114624245572,10.468114624245572,10.468114624245572,10.468114624245572,0.3822638301781133
162,66.78276604932547,88.88888888888889,18.708333333333332,3.5017168878575076,5956.89362455596,1,1,1821,4.0,4,77.77777777777777,22.833333333333332,20.666666666666668,18.38888888888889,21.555555555555557,54.66666666666667,71.50000000000001,57.55555555555555,47.83333333333333,19.683716399837675,19.683716399837675,19.683716399837675,19.683716399837675,0.3799767721574475
163,55.63484280963334,83.33333333333334,20.86111111111111,2.745490605805593,6456.853644444992,4,4,1838,4.0,4,88.88888888888889,18.77777777777778,20.0,10.444444444444445,24.16666666666667,39.166666666666664,68.5,26.0,57.72222222222223,13.371999588450896,13.371999588450896,13.371999588450896,13.371999588450896,0.37770339744651965
164,64.54564327457035,94.44444444444444,18.34722222222222,5.280835040739127,6330.274980833565,2,2,1855,4.0,4,89.47368421052632,22.47368421052631,21.842105263157897,8.421052631578947,25.473684210526322,55.89473684210525,69.84210526315789,18.736842105263158,48.84210526315789,10.375077353006311,10.375077353006311,10.375077353006311,10.375077353006311,0.3754436241790351
165,69.06497389592,89.47368421052632,19.55263157894737,7.368309336068207,4259.264285578722,2,2,1871,4.0,4,88.23529411764706,21.705882352941178,22.64705882352941,16.235294117647058,20.64705882352941,53.05882352941177,64.88235294117646,38.52941176470588,48.94117647058824,11.873269999568947,11.873269999568947,11.873269999568947,11.873269999568947,0.37319737097849986
166,64.29054989841858,94.11764705882352,20.30882352941176,3.514827248433663,5641.644843116998,2,2,1885,4.0,4,64.70588235294117,26.176470588235297,20.23529411764706,14.941176470588232,23.764705882352942,70.0,64.05882352941177,44.11764705882353,66.35294117647058,11.452400857056741,11.452400857056741,11.452400857056741,11.452400857056741,0.3709645569552896
167,52.38704694497492,82.35294117647058,21.27941176470588,5.2771341884450536,5089.540566705503,6,6,1903,4.0,4,88.88888888888889,20.88888888888889,21.722222222222225,11.611111111111112,25.33333333333333,46.888888888888886,66.61111111111111,25.444444444444446,62.22222222222222,11.511200166043839,11.511200166043839,11.511200166043839,11.511200166043839,0.3687451017037373
168,64.54677402375401,100.0,19.88888888888889,6.024492548603674,5236.708865833255,2,2,1922,4.0,4,78.94736842105263,20.78947368421053,22.000000000000004,15.842105263157894,19.789473684210527,44.315789473684205,68.68421052631578,38.631578947368425,39.99999999999999,49.9779160527396,49.9779160527396,49.9779160527396,49.9779160527396,0.3665389252992373
169,75.93776046802301,100.0,19.605263157894736,4.2319991789069995,7363.317106367743,4,4,1938,4.0,4,83.33333333333334,22.444444444444443,17.0,18.777777777777782,22.33333333333333,52.5,55.000000000000014,49.611111111111114,51.27777777777778,10.658363312586516,10.658363312586516,10.658363312586516,10.658363312586516,0.3643459482953674
170,61.07597443880266,88.88888888888889,20.138888888888893,4.469671188622236,5119.083818611115,3,3,1953,4.0,4,87.5,23.875,20.375,10.0,23.0625,59.74999999999999,59.68750000000001,23.75,57.75,10.666354199687097,10.666354199687097,10.666354199687097,10.666354199687097,0.3621660917210278
171,57.93171258960663,93.75,19.328125,6.09893553902619,6159.659393062157,2,2,1971,4.0,4,84.21052631578948,23.21052631578947,19.36842105263158,8.473684210526319,24.052631578947363,52.42105263157896,61.47368421052632,18.473684210526315,63.21052631578949,10.943572444173494,10.943572444173494,10.943572444173494,10.943572444173494,0.35999927707759743
