episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
96,28.966208193171425,35.0,22.63888888888889,11.55243750672219,9767.41881572242,718,4.0,4,100.0,1,0.6884889631683566,36.12499999999999,60.5,24.250000000000004,64.0,17.5,45.49999999999999,8.875,18.5,52.35938714301613,15.366084000561386,26.43504328360515,37.98277499757075
97,37.29875522592786,55.00000000000001,21.6875,10.643052441601924,5429.037245124164,729,4.0,4,100.0,6,0.6843697813859205,26.176470588235297,57.29411764705882,14.647058823529413,33.352941176470594,26.588235294117645,70.94117647058825,17.88235294117647,46.529411764705884,18.08246782007204,28.90398582028204,13.776350002444815,100.71252327351513
98,51.12656816231724,65.0,21.323529411764707,6.920270759701353,4789.942354883191,742,4.0,4,100.0,7,0.6802752443827972,28.35294117647059,59.588235294117645,21.411764705882355,55.00000000000001,17.000000000000004,44.294117647058826,16.235294117647058,57.705882352941174,46.71953499872381,13.69911930613363,17.630769383798068,40.07364192220848
99,12.642418789853306,15.0,20.75,5.9828917129816395,5103.381623059891,745,4.0,4,100.0,1,0.6790516669472222,32.800000000000004,53.0,18.0,59.0,20.0,55.00000000000001,12.0,48.0,41.097573334991466,100.0,12.935366001329385,100.0
100,36.59453479949429,50.0,20.7,7.61876424575626,2142.9554506001296,755,4.0,4,100.0,8,0.6749889478544573,30.882352941176467,64.0,14.588235294117647,49.588235294117645,20.0,53.176470588235304,14.588235294117647,51.0,17.502093396760756,31.74210619938094,55.9847955017176,14.555281004140852
101,34.279100548904516,45.0,20.01470588235294,7.673626019468117,3946.6900260013063,764,4.0,4,100.0,4,0.6711518812930314,29.235294117647065,59.17647058823528,22.411764705882355,66.05882352941175,23.647058823529417,60.47058823529411,17.823529411764707,38.117647058823536,51.14342933472168,33.51183511032205,14.998907334908532,60.81761733447719
102,4.121157805464114,5.0,23.27941176470588,5.814308698898418,4201.427761530795,765,4.0,4,0.0,0,0.6705480257927545,26.0,41.0,11.0,18.0,15.5,45.0,10.0,21.0,100.0,100.0,84.65707399591338,100.0
103,5.433663549365553,5.0,15.625,6.9861809607104695,2055.4951510021056,766,4.0,4,0.0,0,0.6697437301853235,34.0,55.00000000000001,7.000000000000001,11.0,20.0,55.00000000000001,10.0,21.0,12.20870899851434,100.0,100.0,100.0
104,9.708758915649874,10.0,17.750000000000004,10.544548354481572,5520.700010005385,768,4.0,4,0.0,0,0.668739717178599,35.5,55.00000000000001,7.000000000000001,11.0,1.0,1.0,10.0,21.0,29.642379500728566,100.0,100.0,100.0
105,14.605372794559269,15.0,13.375,13.187351405835429,10299.736567500076,771,4.0,4,0.0,0,0.667737209288044,40.33333333333333,66.0,8.666666666666668,23.666666666666668,1.0,1.0,1.0,1.0,13.76317833395054,41.209595998710334,100.0,100.0
106,5.292507668783816,5.0,12.75,16.606968949341464,9024.144795000515,772,4.0,4,0.0,0,0.6669362851428814,34.0,55.00000000000001,8.0,14.000000000000002,1.0,1.0,1.0,1.0,100.0,9.576215001288801,100.0,100.0
107,9.35684646700454,10.0,11.000000000000002,13.583077707206126,5471.5052350002225,774,4.0,4,0.0,0,0.6661363216742804,44.99999999999999,75.0,1.0,1.0,1.0,1.0,1.0,1.0,16.533305497432593,100.0,100.0,100.0
108,4.947941032788315,5.0,12.0,19.052558883257653,4260.792587501783,775,4.0,4,0.0,0,0.6657366998335448,49.0,82.0,7.000000000000001,11.0,1.0,1.0,1.0,1.0,100.0,26.082604003022425,100.0,100.0
109,44.74394709246025,60.0,14.500000000000002,20.068632240389476,4690.685455003404,787,4.0,4,100.0,5,0.662747167724888,40.0,63.46153846153848,18.53846153846154,47.0,19.846153846153847,51.92307692307692,2.692307692307692,8.230769230769228,26.522598915350198,14.802740499969028,20.426619250550477,114.66563175163174
110,13.251943832962027,15.0,20.26923076923077,14.485974293927384,5399.439080078781,790,4.0,4,100.0,1,0.6615551171738568,30.500000000000004,42.0,27.0,79.0,31.0,79.0,12.0,48.0,40.95107233345819,100.0,100.0,10.913398997217882
111,41.90525291040328,55.00000000000001,25.124999999999996,7.974732693844372,2541.1482597482973,801,4.0,4,100.0,7,0.657597078726589,44.36842105263158,67.10526315789474,22.210526315789476,57.684210526315795,20.57894736842105,50.5263157894737,21.0,68.99999999999999,19.549086820387114,27.59242272732081,33.85221672519533,10.391014999186154
112,43.148654546363055,55.00000000000001,27.03947368421053,10.811595761701968,4009.998101738012,812,4.0,4,100.0,9,0.6536627209492203,36.368421052631575,65.05263157894737,32.368421052631575,77.78947368421052,24.42105263157894,71.05263157894734,19.473684210526315,59.05263157894735,12.455621180627283,59.93926318095129,26.318493000475097,21.213680275700014
113,27.27039701897424,40.0,28.15789473684211,7.346995321770401,2547.1734186304325,820,4.0,4,100.0,11,0.6497519021619429,33.411764705882355,65.94117647058823,21.705882352941178,60.17647058823529,21.294117647058826,57.117647058823536,22.176470588235297,61.3529411764706,22.45412324937206,24.307649253387353,45.02176137666538,67.35242237482453
114,43.03986353748048,65.0,24.64705882352941,6.478205297413692,3159.7135457063014,833,4.0,4,100.0,11,0.6458644815326096,38.5625,66.81250000000001,23.0625,56.6875,30.8125,66.25,22.875,60.12500000000001,13.321765077797373,17.838832769596664,25.54376376871145,39.4091756186054
115,51.28335537806205,60.0,28.828125000000004,8.10999577704512,3711.118765375886,845,4.0,4,100.0,5,0.6425784662124169,39.28571428571429,63.857142857142854,21.499999999999993,48.07142857142857,23.500000000000007,50.14285714285713,16.35714285714285,39.71428571428572,33.268316000370156,14.64357708270351,24.462817581297713,35.045349999927566
116,38.64863763497872,50.0,25.160714285714285,9.487933872874203,7873.40236899919,855,4.0,4,100.0,10,0.6387339637535432,40.27777777777778,69.27777777777777,16.166666666666668,51.0,22.333333333333336,67.05555555555556,14.22222222222222,47.38888888888887,11.228039300476667,38.56593779826653,22.415615097415866,46.81073239975376
117,36.34521010592075,45.0,23.250000000000004,10.768056655105035,2691.9390617759846,864,4.0,4,100.0,4,0.635674929406087,37.46666666666666,66.46666666666667,20.466666666666665,51.53333333333333,23.733333333333338,64.13333333333333,16.53333333333333,46.19999999999999,50.808048224037826,14.12400955612409,22.251856891024445,72.08027133407693
118,23.311424066477976,30.0,24.549999999999997,8.347468961621038,4765.894667066459,870,4.0,4,100.0,2,0.6341509105155545,29.333333333333332,49.333333333333336,24.666666666666668,59.33333333333333,17.333333333333336,42.83333333333334,17.999999999999996,48.0,30.564761004158452,45.59340933143782,58.53787916518437,28.072346998669673
119,5.8796437636026475,5.0,22.333333333333336,6.262562236471387,8003.6016769990965,871,4.0,4,0.0,0,0.6333902717959443,19.0,24.0,20.0,55.00000000000001,20.0,55.00000000000001,25.0,59.0,100.0,100.0,100.0,19.151977998262737
120,9.942569663499324,10.0,21.000000000000004,2.3452078799117144,3870.891202997882,873,4.0,4,0.0,0,0.6328203915495999,19.0,24.0,20.0,55.00000000000001,29.500000000000004,72.0,25.0,59.0,100.0,100.0,11.977757494605612,100.0
121,21.513382416622548,25.0,23.375,4.290505608344597,3877.8427644974727,878,4.0,4,100.0,3,0.6311138253958938,27.42857142857143,52.71428571428572,19.285714285714285,60.14285714285714,33.0,79.0,20.142857142857142,48.99999999999999,12.322279601357877,38.351479998091236,100.0,48.083045002422296
122,44.226751950975974,60.0,24.964285714285715,6.4042899538313645,5016.477192857045,890,4.0,4,100.0,10,0.6273379150889934,27.31578947368421,61.052631578947384,21.000000000000004,74.99999999999999,21.842105263157897,57.10526315789474,19.73684210526316,55.05263157894738,17.502471585855044,22.845778834986657,48.34772074840051,70.755856083512
123,42.062507760146204,60.0,22.47368421052632,6.387125151112672,5247.6130873156335,902,4.0,4,100.0,11,0.6237717273101357,34.764705882352935,74.58823529411764,27.41176470588235,72.70588235294117,26.0,76.47058823529412,16.35294117647059,38.0,17.215249417252682,26.29098233313319,100.0,18.391535915240336
124,58.71809253377309,85.0,26.132352941176467,7.667272269125673,3839.105112647624,919,4.0,4,100.0,12,0.6200397442675748,42.789473684210535,69.21052631578948,24.526315789473692,62.73684210526316,20.842105263157894,77.05263157894736,15.947368421052632,40.94736842105262,32.58409217463957,34.60528829592102,14.092141704596168,37.224330824221184
125,33.61394567512543,45.0,26.026315789473685,10.896229815744967,5311.007734632815,928,4.0,4,100.0,12,0.6163300894210832,32.263157894736835,58.15789473684209,19.526315789473685,50.36842105263158,18.631578947368425,58.15789473684212,26.78947368421053,65.73684210526315,30.736355441978148,13.151930888448582,50.36596944393952,19.54089488750065
126,35.42058095984705,60.0,24.302631578947366,6.480560537010185,2601.653189633094,940,4.0,4,100.0,15,0.6126426291826107,34.166666666666664,76.83333333333331,29.666666666666675,78.11111111111111,25.833333333333343,51.722222222222214,23.722222222222225,55.16666666666667,36.14829850484966,55.38722749843146,10.82268941657579,47.12331508405138
127,21.24533395117088,25.0,28.347222222222218,5.935157257185104,3608.546398555417,945,4.0,4,0.0,0,0.6113572369771229,24.2,50.2,14.6,47.199999999999996,24.800000000000004,58.60000000000001,14.000000000000002,30.599999999999994,187.77103499451187,36.113692001090385,67.93063320161309,51.394054000265896
128,47.62471142553928,60.0,19.400000000000002,6.157540527661996,11452.23062980076,957,4.0,4,100.0,6,0.6076995289704064,28.947368421052634,57.10526315789475,17.0,50.26315789473684,16.473684210526315,51.31578947368421,24.789473684210524,54.78947368421051,32.04508175015993,51.600739000787144,31.583876666870008,27.42847925001115
129,9.882270479836063,15.0,21.802631578947366,7.030664471262724,4759.028473263147,960,4.0,4,100.0,1,0.606970617627761,24.333333333333332,56.00000000000001,13.666666666666666,36.33333333333333,4.0,9.333333333333334,10.333333333333334,25.333333333333336,98.16783099910633,180.80167733326866,100.0,100.0
130,13.465236368908718,15.0,13.083333333333332,9.120835182782894,25018.946739665505,963,4.0,4,0.0,0,0.6058788895986745,25.75,41.25,1.0,1.0,1.0,1.0,6.25,10.750000000000002,40.09485933347605,100.0,100.0,148.99562299979152
131,9.84574942778524,10.0,8.5,10.263173926415403,7917.587540499881,965,4.0,4,0.0,0,0.6049706163917146,36.333333333333336,59.333333333333336,1.0,1.0,1.0,1.0,8.0,14.000000000000002,11.5528419992188,100.0,100.0,100.0
132,10.527246559017609,10.0,11.583333333333334,14.574921149232715,3410.5799606671403,967,4.0,4,0.0,0,0.6040637047773644,35.0,57.99999999999999,1.0,1.0,15.000000000000002,38.0,8.0,14.000000000000002,100.0,100.0,23.163262998423306,100.0
133,66.24166903574678,80.0,14.75,12.879224016373191,4119.925801001955,983,4.0,4,100.0,8,0.600449633468655,33.88888888888889,62.88888888888889,16.611111111111114,40.05555555555556,20.444444444444443,49.38888888888889,15.11111111111111,51.77777777777778,16.3521303120433,45.37303843817426,21.837609877911746,52.06745400082582
134,50.93419683746076,70.0,21.51388888888889,10.882337556960326,8146.559345056125,997,4.0,4,100.0,10,0.5968571848982778,31.10526315789474,61.26315789473683,22.15789473684211,63.21052631578949,19.94736842105263,58.26315789473683,17.684210526315788,45.57894736842105,77.33030485698171,26.435981070244452,24.96929192940505,32.88191485605369
135,2.413000370920085,5.0,22.723684210526322,6.4657090239548864,6878.704522263433,998,4.0,4,0.0,0,0.5966781277428083,34.0,55.00000000000001,11.0,35.0,7.000000000000001,11.0,7.000000000000001,11.0,254.05970100109698,100.0,100.0,100.0
136,55.09015168509613,70.0,14.750000000000002,11.233320969330487,8912.766741996165,1012,4.0,4,100.0,3,0.5936423616880874,38.17647058823529,61.058823529411754,6.588235294117648,19.294117647058822,14.176470588235295,38.35294117647059,2.7058823529411766,7.294117647058824,25.074389000344258,48.79039935476612,169.4129971406905,24.87370171542612
137,42.53384184746131,60.0,15.411764705882353,14.541032866352262,4980.202627352864,1024,4.0,4,100.0,10,0.5900906405533068,38.94736842105263,61.684210526315795,21.052631578947373,67.1578947368421,25.42105263157895,60.05263157894738,17.15789473684211,48.684210526315795,61.88312849869059,70.72435991758539,32.86521116545676,24.890780667192303
138,21.381531787903704,25.0,25.644736842105264,9.447895895423319,4875.661698053208,1029,4.0,4,100.0,1,0.5888525649219875,32.800000000000004,53.0,22.400000000000002,65.99999999999999,13.999999999999998,34.599999999999994,8.799999999999999,31.399999999999995,29.651658398797736,63.83062360051554,16.544190999411512,46.4516590005951
139,44.90747691664246,60.0,19.5,9.996749289017151,3923.179045197321,1041,4.0,4,100.0,8,0.5853295008095212,41.5,62.555555555555564,22.166666666666668,62.722222222222214,12.5,38.05555555555556,25.5,75.66666666666664,18.94207957969532,79.27010766664655,10.735829751259493,26.375301667576423
140,36.65787834941111,50.0,25.416666666666664,11.149280993049485,3743.94466538878,1051,4.0,4,100.0,9,0.581827514945635,37.23529411764706,61.29411764705882,24.176470588235297,71.4705882352941,21.41176470588235,79.99999999999999,19.058823529411768,58.411764705882355,38.84944399949745,47.74775540048722,19.295049998618197,20.480396903585643
141,25.126173982356057,35.0,25.470588235294112,7.5257245486240185,3976.8135380004155,1058,4.0,4,100.0,4,0.5799103616020265,37.0,80.55555555555556,18.777777777777775,60.111111111111114,17.444444444444446,65.44444444444444,12.444444444444443,31.888888888888882,17.378645003191195,52.98707014257421,24.81627056965538,37.624620139623794
142,22.022621805229804,30.0,21.41666666666667,10.112126441739415,6507.23602477875,1064,4.0,4,100.0,3,0.578693645325395,20.857142857142858,43.00000000000001,11.285714285714286,34.85714285714286,22.0,82.0,17.0,45.00000000000001,69.97094583348371,79.55440650184755,100.0,14.433690004807431
143,19.70026713028762,25.0,17.78571428571429,5.3627862324782205,5055.428927285123,1069,4.0,4,100.0,2,0.5776527776878063,31.0,79.0,15.0,54.39999999999999,13.600000000000001,49.6,15.2,43.00000000000001,18.856523995054886,46.92565360077424,63.554794800584204,28.894495997810736
144,31.577340843639053,45.0,18.7,8.06973720611274,5891.5855639992515,1078,4.0,4,100.0,9,0.5747138083970199,29.133333333333333,63.46666666666666,13.666666666666671,51.26666666666668,20.66666666666667,77.46666666666667,17.666666666666668,64.06666666666665,60.37480944440985,16.303963332676275,31.201037446024,22.4292888914028
145,29.277330470834116,40.0,20.283333333333335,6.46364176239404,3749.593157667065,1086,4.0,4,100.0,8,0.5717897919305354,31.8125,52.0625,13.25,52.25,17.3125,56.6875,20.3125,65.99999999999999,21.07308787635702,53.877271999954246,43.68208712512569,14.42218399461126
146,27.865650208160893,35.0,20.671875,7.453717005096877,2384.802556250179,1093,4.0,4,100.0,4,0.5695638212942948,37.33333333333333,59.583333333333336,17.499999999999996,59.0,26.333333333333343,76.33333333333333,15.249999999999996,54.333333333333336,37.54417271390724,12.0697308572874,25.67936114501208,63.01234514290367
147,12.846193135355849,15.0,24.104166666666668,9.06646275122231,2504.319153750354,1096,4.0,4,0.0,0,0.5685393750196287,44.0,65.0,17.666666666666668,43.66666666666667,28.000000000000004,82.0,7.000000000000001,11.0,13.858342004823498,39.27560033286378,100.0,100.0
148,12.96595807808106,15.0,24.16666666666667,14.02286340724284,2781.149029331573,1099,4.0,4,100.0,1,0.5673465163343979,44.00000000000001,65.0,27.0,69.0,17.0,55.400000000000006,17.2,51.4,100.0,100.0,40.08333000141041,12.208830667077564
149,21.41837593260187,30.0,26.3,11.363937923413413,2617.7223597973352,1105,4.0,4,100.0,4,0.5659863135509104,39.85714285714286,58.285714285714285,23.0,61.0,11.142857142857142,36.85714285714286,25.0,69.0,40.90506950208995,100.0,11.751772331384322,100.0
150,45.5837415101162,60.0,24.750000000000004,10.542486157157969,4718.153336144626,1117,4.0,4,100.0,6,0.563106700643673,44.8125,70.81249999999999,23.1875,56.8125,16.375,59.12499999999999,18.75,56.25,25.982112919276307,9.845736912514743,17.63181117118317,70.89168050006265
151,3.4000000000000004,15.0,25.78125,11.856247403587512,3300.391841686178,1120,4.0,4,100.0,13,0.5597376722540457,43.23529411764706,76.70588235294117,28.470588235294116,54.764705882352935,21.41176470588235,79.99999999999999,22.058823529411764,70.76470588235294,14.72810099949129,38.72806400177069,70.20614300175414,100.0
152,13.830647766325342,15.0,28.794117647058826,8.943213672387255,2281.3989740012294,1123,4.0,4,0.0,0,0.5580607243622582,21.0,45.0,24.750000000000004,58.75,11.0,35.0,19.0,56.99999999999999,100.0,12.381665333426403,100.0,41.118752665352076
153,9.405359664087392,10.0,18.9375,6.037612001387398,7532.384597498094,1125,4.0,4,0.0,0,0.5572241353797128,32.99999999999999,70.0,17.0,45.0,11.0,35.0,7.000000000000001,11.0,13.850135499524185,100.0,100.0,100.0
154,9.863025640067987,10.0,17.0,9.910672265210135,3564.1639005007164,1127,4.0,4,0.0,0,0.5563888005279372,36.0,75.0,17.0,45.0,21.500000000000004,55.00000000000001,7.000000000000001,11.0,100.0,100.0,10.622202498780098,100.0
155,40.02478530656221,55.00000000000001,20.375,10.616239332200225,4378.690079996886,1138,4.0,4,100.0,7,0.553724134880047,32.99999999999999,57.733333333333334,23.800000000000004,50.66666666666666,15.533333333333335,45.666666666666664,14.2,46.466666666666676,59.85431218220831,11.43459518194008,51.43152800023513,28.058871455802795
156,15.407761289865832,20.0,21.633333333333333,8.132478054548704,3630.8223112001237,1142,4.0,4,100.0,10,0.5507416371470955,35.75,53.0,24.125000000000004,61.875,11.3125,45.0625,11.3125,45.0625,54.75535999976273,31.514813498142757,100.0,16.143546999956015
157,7.771794652694384,10.0,20.625,10.308036580186453,2354.0886945638704,1144,4.0,4,0.0,0,0.5502461183590351,41.0,68.0,20.0,55.00000000000001,14.000000000000002,31.5,12.0,48.0,100.0,100.0,12.35506650118623,100.0
158,29.93587315281379,45.0,21.75,11.607830970355725,2386.757270003727,1153,4.0,4,100.0,11,0.5469540339425033,44.94444444444444,74.27777777777779,17.11111111111111,61.0,27.111111111111107,58.22222222222222,20.055555555555554,60.5,24.184148999726556,50.193584668644085,67.50874333164474,9.865184553847131
159,7.948507425924569,10.0,27.30555555555555,11.253062396266696,2486.402007556333,1155,4.0,4,0.0,0,0.5464619229747766,31.0,45.0,22.0,82.0,17.0,35.0,21.5,38.5,100.0,100.0,100.0,49.60390999985975
160,12.480814667523953,15.0,22.875,5.083562420897859,13279.45051950519,1158,4.0,4,0.0,0,0.5458064636976319,23.333333333333332,34.333333333333336,1.0,1.0,22.0,61.66666666666666,22.0,42.0,41.752905667817686,100.0,56.77866299811285,100.0
161,26.688847791837055,25.0,17.083333333333332,10.22460906757654,10758.56332066663,1163,4.0,4,0.0,0,0.5446613011824509,29.400000000000006,47.599999999999994,3.4000000000000004,5.0,10.8,18.0,16.0,31.0,11.754570199991576,64.08808199863415,28.339838800020516,100.0
162,12.914055998035861,15.0,14.900000000000002,9.74101472108628,4114.962835598271,1166,4.0,4,0.0,0,0.5438447992788118,41.0,68.0,15.333333333333336,28.999999999999996,15.0,25.0,12.0,24.333333333333332,10.919054999249056,43.16541200193266,100.0,100.0
163,62.01787340504157,80.0,20.833333333333336,12.19447917511064,4819.955901002686,1182,4.0,4,100.0,10,0.5405910135109865,41.421052631578945,64.68421052631578,25.894736842105264,68.94736842105263,26.894736842105267,64.21052631578948,21.000000000000004,52.210526315789465,35.537677751472074,11.14613675235887,19.61980437690727,24.43143768932714
164,57.828170450781485,75.0,28.80263157894737,9.546366506856561,6787.305818631323,1197,4.0,4,100.0,9,0.5373566949180554,38.277777777777786,61.611111111111114,21.38888888888889,79.38888888888889,18.666666666666668,48.88888888888891,18.833333333333336,51.444444444444436,12.400580733083189,19.36853533028625,23.89533899957314,29.5307274639102
165,45.90369193225936,60.0,24.29166666666667,8.958067560183123,3857.578385444261,1209,4.0,4,100.0,6,0.5347831781178366,41.13333333333333,69.06666666666666,18.266666666666666,43.599999999999994,17.066666666666663,41.733333333333334,16.599999999999994,46.86666666666666,62.562335917633995,33.806589581945445,39.236728581333104,9.198350002407096
166,47.807858114001505,60.0,23.266666666666666,11.279400505503313,8427.693355466667,1221,4.0,4,100.0,5,0.5323817009534375,35.69230769230769,74.23076923076923,20.30769230769231,43.23076923076922,14.538461538461538,43.76923076923077,8.692307692307693,27.153846153846157,9.867026667052414,19.694688834958168,27.90745091951976,40.5060623317695
167,8.384616515846885,20.0,19.807692307692307,10.788889769619264,3371.148504461766,1225,4.0,4,100.0,12,0.5291964981089678,33.11111111111111,66.77777777777779,32.22222222222222,77.44444444444444,26.388888888888896,78.72222222222221,21.38888888888889,79.38888888888889,84.00950550021662,11.110671002825256,56.78616100049112,31.575366996912635
168,63.39781590182861,85.0,28.277777777777775,5.170607326121793,1677.7382988333961,1242,4.0,4,100.0,9,0.5260303521125123,28.89473684210526,68.89473684210526,16.05263157894737,30.473684210526315,21.684210526315788,50.052631578947384,11.157894736842106,42.10526315789473,15.677132764540147,11.909346175397172,26.29855588431169,34.05440193874871
169,-0.6620763708873083,5.0,19.447368421052634,8.424845866172289,4760.2159744209,1243,4.0,4,100.0,13,0.5228831489482683,26.058823529411768,65.11764705882354,26.05882352941176,53.76470588235295,30.647058823529417,66.11764705882352,12.0,48.0,18.38611600396689,100.0,100.0,100.0
170,48.61886369144248,65.0,23.69117647058824,7.353039007570153,502.7846808237989,1256,4.0,4,100.0,8,0.5200667685376966,28.999999999999996,69.23529411764706,21.82352941176471,53.76470588235295,19.58823529411765,48.529411764705884,17.94117647058824,53.235294117647044,31.51285100264851,31.481463227940438,25.083914150197344,12.392117384968934
171,7.276514694165698,10.0,22.08823529411765,5.619485767229573,5387.787735646913,1258,4.0,4,100.0,3,0.5186642720999942,33.714285714285715,57.714285714285715,27.0,75.99999999999999,20.0,54.99999999999999,27.0,69.0,12.66841500182636,100.0,100.0,100.0
172,27.188556142015205,45.0,26.92857142857143,5.124957027455021,1944.3319461435228,1267,4.0,4,100.0,11,0.5155611396822963,42.44444444444444,81.05555555555556,19.222222222222225,59.77777777777777,24.88888888888889,66.44444444444444,23.277777777777782,71.27777777777777,90.40909355551574,41.06807777910338,21.880503331582684,20.42221677984344
173,22.402175623891495,35.0,27.45833333333334,9.23641079245906,3135.9285209437076,1274,4.0,4,100.0,12,0.5124765730909331,32.8421052631579,66.57894736842105,20.15789473684211,63.21052631578946,25.736842105263165,70.36842105263158,19.947368421052634,65.36842105263156,10.54849100078822,61.27894357196055,74.90411657116576,23.970793428764278
174,53.32640562308803,65.0,24.671052631578945,5.836529835287734,2027.275753263032,1287,4.0,4,100.0,7,0.5094104612478513,30.470588235294123,56.35294117647058,19.0,68.94117647058823,15.764705882352944,45.76470588235294,13.647058823529413,39.64705882352941,38.59943469254246,17.497531153024354,21.540270152259975,30.53819769053147
175,20.401204599343124,30.0,19.72058823529412,8.024329324597392,4656.973118824894,1293,4.0,4,100.0,11,0.5063626937395702,36.89473684210527,69.10526315789474,17.631578947368425,65.63157894736842,17.73684210526316,49.94736842105264,14.473684210526317,40.78947368421052,70.52792200168672,10.842354669875931,27.81115583299349,100.0
176,36.236220022804275,50.0,21.684210526315788,9.28886547776686,2270.555120947201,1303,4.0,4,100.0,10,0.5033331608132051,33.94117647058824,79.05882352941175,19.941176470588236,65.11764705882354,31.23529411764706,62.88235294117648,17.176470588235293,64.47058823529412,9.185326997976517,55.29336109975702,21.663341097300872,30.051530902273953
177,7.346530100506242,10.0,25.573529411764707,7.4909764803659105,1964.719387353398,1305,4.0,4,100.0,3,0.5019757909374046,36.0,82.0,24.6,57.800000000000004,40.0,79.0,22.000000000000004,82.0,100.0,17.637939996347995,100.0,100.0
178,10.708080740345913,15.0,30.65,7.748684756654033,1793.2617580023361,1308,4.0,4,100.0,1,0.5007723132594453,29.142857142857142,62.71428571428571,19.42857142857143,37.42857142857142,21.285714285714285,42.71428571428571,13.0,47.28571428571428,75.84405333230582,12.948373000350935,100.0,100.0
179,5.5570440990447905,5.0,20.71428571428571,7.526113783541809,12691.635597428623,1309,4.0,4,0.0,0,0.5004718949409979,28.999999999999996,57.99999999999999,10.0,21.0,1.0,1.0,1.0,1.0,12.954723002621904,100.0,100.0,100.0
180,9.339260749119328,10.0,10.25,11.431863365173674,3801.254161997349,1311,4.0,4,0.0,0,0.4992720228258851,30.66666666666667,61.66666666666667,10.000000000000002,21.0,1.0,1.0,1.0,1.0,11.005002499587135,100.0,100.0,100.0
181,7.627321462302338,10.0,10.666666666666668,12.126892957293352,2125.9531179991122,1313,4.0,4,0.0,0,0.49867316595146916,36.0,75.0,22.500000000000004,58.5,1.0,1.0,1.0,1.0,100.0,11.09255749906879,100.0,100.0
182,46.45104845959992,70.0,15.125,15.083659148960532,4403.236396996363,1327,4.0,4,100.0,10,0.4956896389372898,36.0,75.0,25.411764705882362,70.94117647058823,30.882352941176478,65.41176470588236,17.294117647058822,34.0,100.0,29.807216426810815,13.82016907103077,43.96605835531123
183,18.40211600029948,20.0,27.397058823529413,8.525825755902918,3435.263465412444,1331,4.0,4,100.0,2,0.494352881822871,31.374999999999996,63.74999999999999,23.875,71.25,31.25,64.25,32.125,67.25,14.818025498243514,33.23179974941013,100.0,100.0
184,38.9168325677727,55.00000000000001,29.656250000000007,5.69579505411474,5336.527368500356,1342,4.0,4,100.0,6,0.4925761449699519,37.99999999999999,79.00000000000001,23.0,66.63636363636364,22.272727272727273,47.90909090909091,11.0,32.090909090909086,100.0,26.41675354468382,11.2988935467332,67.2409610927306
185,41.758337126320804,55.00000000000001,23.568181818181817,11.174918032617875,6070.520398908808,1353,4.0,4,100.0,10,0.4896290960100301,37.78947368421053,72.42105263157895,27.26315789473684,77.99999999999999,30.47368421052632,69.89473684210526,17.157894736842106,64.52631578947367,18.712308183868036,10.309134909634436,60.58212463685777,50.61888836445922
186,60.97353880288378,75.0,28.171052631578945,8.226601432152107,3575.768347105814,1368,4.0,4,100.0,7,0.48713797170035594,40.43750000000001,71.875,22.3125,55.43750000000001,24.9375,70.0,13.5,41.875,29.059293197545532,10.009029068169184,21.157611268863548,16.327096932800487
187,27.029733718621525,45.0,25.296874999999996,10.36901388863552,3181.198678124474,1377,4.0,4,100.0,12,0.4842234589544626,42.11111111111111,74.1111111111111,29.000000000000004,63.722222222222214,23.888888888888893,72.27777777777779,31.22222222222223,74.55555555555554,90.04519155504467,12.000034777479918,41.26730977893911,25.00757422013622
188,9.086840371045605,10.0,31.555555555555557,7.350655264987732,2506.221405334347,1379,4.0,4,0.0,0,0.48364265223209296,26.333333333333336,35.66666666666667,20.000000000000004,55.00000000000001,17.0,34.99999999999999,12.333333333333334,25.666666666666664,24.07890600079554,100.0,100.0,100.0
189,50.49030990612516,75.0,18.916666666666668,5.185342223698156,8411.463217666702,1394,4.0,4,100.0,13,0.48074905174049504,39.10526315789474,75.52631578947367,20.789473684210527,51.1578947368421,21.894736842105264,74.3157894736842,12.315789473684209,43.52631578947368,11.20918800055127,23.76695246755844,19.074126931179006,35.61631586664589
190,45.86683849167456,65.0,23.526315789473685,10.231587771883484,4438.174792579574,1407,4.0,4,100.0,7,0.47787276346023005,34.333333333333336,54.49999999999999,24.722222222222218,54.888888888888886,20.833333333333336,77.49999999999999,11.833333333333334,34.888888888888886,94.71976815391547,17.40760769193562,36.2240523060721,78.93023453932703
191,11.593875139198389,25.0,22.930555555555554,9.22280568745551,5827.110798944584,1412,4.0,4,100.0,14,0.4750136838135364,45.578947368421055,74.26315789473684,20.894736842105267,72.42105263157896,21.842105263157894,67.26315789473684,22.57894736842106,60.157894736842096,100.0,14.909227997122798,28.137076800630894,63.96897240134422
192,7.992391406890985,10.0,27.72368421052631,10.734848773686501,1946.7217711047085,1414,4.0,4,0.0,0,0.47458629973897354,23.0,36.0,22.0,82.0,26.0,65.0,27.0,69.0,9.31865750317229,100.0,100.0,100.0
